name,colors,color_pairs,game_played_wr,opening_hand_wr,game_in_hand_wr
Abhorrent Oculus,U,"WU,UB,UG,UR",0.5618521078092605,0.564042303172738,0.5933374678834057
Bottomless Pool // Locker Room,U,"WU,UB,UG,UR",0.5469114562466122,0.5429453506589255,0.574341668312122
Central Elevator // Promising Stairs,U,"WU,UB,UG,UR",0.4931900808508329,0.4702986544141779,0.5194914237735396
Clammy Prowler,U,"WU,UB,UG,UR",0.5125765164162494,0.4881538822425522,0.5127293730839294
Creeping Peeper,U,"WU,UB,UG,UR",0.5180229003390584,0.5125559272844532,0.5155819516621298
Cursed Windbreaker,U,"WU,UB,UG,UR",0.5536474935148226,0.5491033784923267,0.5708919772862856
Daggermaw Megalodon,U,"WU,UB,UG,UR",0.527609351997405,0.5028831118060985,0.5260304521685635
Don't Make a Sound,U,"WU,UB,UG,UR",0.539290025068862,0.5476577064165012,0.5514744920121627
Duskmourn's Domination,U,"WU,UB,UG,UR",0.5348705775969255,0.5165725247788554,0.5492659242418404
Enduring Curiosity,U,"WU,UB,UG,UR",0.5631410378617455,0.6154193475561576,0.6058953382677574
Enter the Enigma,U,"WU,UB,UG,UR",0.5061445691168613,0.4621808637556669,0.5063244391099622
Entity Tracker,U,"WU,UB,UG,UR",0.5641645608740705,0.6372788285539963,0.614402843410477
Erratic Apparition,U,"WU,UB,UG,UR",0.5253800241628649,0.5131252310780119,0.5271661818722266
Fear of Failed Tests,U,"WU,UB,UG,UR",0.5065558966949611,0.4967456996745699,0.5095205123766661
Fear of Falling,U,"WU,UB,UG,UR",0.5440904438622685,0.525540971975878,0.5559187434187434
Fear of Impostors,U,"WU,UB,UG,UR",0.5337568963889227,0.5152061644397081,0.5385497277156779
Fear of Isolation,U,"WU,UB,UG,UR",0.5656411775492644,0.5644272674944495,0.5965763149917838
Floodpits Drowner,U,"WU,UB,UG,UR",0.5609634388046274,0.5576961350157227,0.5891286492944076
Get Out,U,"WU,UB,UG,UR",0.5402783209901465,0.5324814446399878,0.553475935828877
Ghostly Keybearer,U,"WU,UB,UG,UR",0.5207999565536156,0.5003682186400458,0.5301986343885785
Glimmerburst,U,"WU,UB,UG,UR",0.555389534819688,0.5541351079199685,0.5752430286352057
Leyline of Transformation,U,"WU,UB,UG,UR",0.412037037037037,0.0,0.4
Marina Vendrell's Grimoire,U,"WU,UB,UG,UR",0.4121621621621621,0.2916666666666667,0.3412322274881517
Meat Locker // Drowned Diner,U,"WU,UB,UG,UR",0.5377907312065273,0.5112471624131526,0.553908283707164
Mirror Room // Fractured Realm,U,"WU,UB,UG,UR",0.5308243727598566,0.5053258145363408,0.5511755760907708
Overlord of the Floodpits,U,"WU,UB,UG,UR",0.5726190476190476,0.6233123312331234,0.6320151959937834
Paranormal Analyst,U,"WU,UB,UG,UR",0.5480796103325748,0.5695173581710415,0.5643559826126745
Piranha Fly,U,"WU,UB,UG,UR",0.5400743460718981,0.5478123397709793,0.5439291000196151
Scrabbling Skullcrab,U,"WU,UB,UG,UR",0.509920061639218,0.5060329741180805,0.5156124607864595
Silent Hallcreeper,U,"WU,UB,UG,UR",0.5595860646681888,0.6316803569617686,0.6040893725781186
Stalked Researcher,U,"WU,UB,UG,UR",0.5368172987769879,0.540527729499131,0.5412197403662553
"Stay Hidden, Stay Silent",U,"WU,UB,UG,UR",0.5586231725481614,0.5615910859858261,0.5880821103055828
The Mindskinner,U,"WU,UB,UG,UR",0.5334953141270392,0.5385099685204617,0.5586694188631312
The Tale of Tamiyo,U,"WU,UB,UG,UR",0.4709035222052067,0.5353982300884956,0.4862888482632541
Tunnel Surveyor,U,"WU,UB,UG,UR",0.5482004452752015,0.5459263341600074,0.5561874515307065
Twist Reality,U,"WU,UB,UG,UR",0.5425906370996129,0.5263311269306024,0.5556288374868485
Unable to Scream,U,"WU,UB,UG,UR",0.5517821020541895,0.5467188340225111,0.5685660703981535
Underwater Tunnel // Slimy Aquarium,U,"WU,UB,UG,UR",0.5388212545953975,0.5292651967467444,0.54611795216416
Unnerving Grasp,U,"WU,UB,UG,UR",0.5677320476388135,0.5846085932901707,0.605526331001792
Unwilling Vessel,U,"WU,UB,UG,UR",0.5307030854830551,0.5195639363582794,0.5336671713054617
Vanish from Sight,U,"WU,UB,UG,UR",0.5552975793659916,0.5427544565842438,0.5699145703772245
